DateTimeUTC,StageIV_Precip_in,SelectedFile,SourceType,WeightColUsed,LoadMethod
2018-11-02 14:00:00+00:00,0.0,ST4.2018110214.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 15:00:00+00:00,0.0,ST4.2018110215.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 16:00:00+00:00,0.0,ST4.2018110216.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 17:00:00+00:00,0.0,ST4.2018110217.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 18:00:00+00:00,0.0,ST4.2018110218.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 19:00:00+00:00,0.0,ST4.2018110219.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 20:00:00+00:00,0.0,ST4.2018110220.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 21:00:00+00:00,0.0,ST4.2018110221.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 22:00:00+00:00,0.0,ST4.2018110222.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 23:00:00+00:00,0.030632515906809137,ST4.2018110223.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 00:00:00+00:00,0.07373289729951951,ST4.2018110300.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 01:00:00+00:00,0.053184545489910535,ST4.2018110301.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 02:00:00+00:00,0.151590261031351,ST4.2018110302.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 03:00:00+00:00,0.04670510662026984,ST4.2018110303.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 04:00:00+00:00,0.0005400168054414735,ST4.2018110304.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 05:00:00+00:00,0.32945090822939116,ST4.2018110305.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 06:00:00+00:00,0.17313952298708432,ST4.2018110306.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 07:00:00+00:00,0.0875592337402468,ST4.2018110307.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 08:00:00+00:00,0.06894986695524843,ST4.2018110308.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 09:00:00+00:00,0.04309815954120576,ST4.2018110309.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 10:00:00+00:00,0.0,ST4.2018110310.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 11:00:00+00:00,0.0,ST4.2018110311.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 12:00:00+00:00,0.0,ST4.2018110312.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 13:00:00+00:00,0.0,ST4.2018110313.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 14:00:00+00:00,0.007967788629563604,ST4.2018110314.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 15:00:00+00:00,0.0,ST4.2018110315.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 16:00:00+00:00,0.0,ST4.2018110316.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 17:00:00+00:00,0.0,ST4.2018110317.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 18:00:00+00:00,0.0,ST4.2018110318.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 19:00:00+00:00,0.0,ST4.2018110319.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 20:00:00+00:00,0.0,ST4.2018110320.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 21:00:00+00:00,0.0,ST4.2018110321.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 22:00:00+00:00,0.0,ST4.2018110322.01h,legacy,WatershedFraction,pygrib:tp
2018-11-03 23:00:00+00:00,0.0,ST4.2018110323.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 00:00:00+00:00,0.0,ST4.2018110400.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 01:00:00+00:00,0.0,ST4.2018110401.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 02:00:00+00:00,0.0,ST4.2018110402.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 03:00:00+00:00,0.0,ST4.2018110403.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 04:00:00+00:00,0.0,ST4.2018110404.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 05:00:00+00:00,0.0,ST4.2018110405.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 06:00:00+00:00,0.0,ST4.2018110406.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 07:00:00+00:00,0.0,ST4.2018110407.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 08:00:00+00:00,0.0,ST4.2018110408.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 09:00:00+00:00,0.0,ST4.2018110409.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 10:00:00+00:00,0.0,ST4.2018110410.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 11:00:00+00:00,0.0,ST4.2018110411.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 12:00:00+00:00,0.0,ST4.2018110412.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 13:00:00+00:00,0.0,ST4.2018110413.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 14:00:00+00:00,0.0,ST4.2018110414.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 15:00:00+00:00,0.0,ST4.2018110415.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 16:00:00+00:00,0.0,ST4.2018110416.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 17:00:00+00:00,0.0,ST4.2018110417.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 18:00:00+00:00,0.0,ST4.2018110418.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 19:00:00+00:00,0.0,ST4.2018110419.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 20:00:00+00:00,0.0,ST4.2018110420.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 21:00:00+00:00,0.0,ST4.2018110421.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 22:00:00+00:00,0.0,ST4.2018110422.01h,legacy,WatershedFraction,pygrib:tp
2018-11-04 23:00:00+00:00,0.0,ST4.2018110423.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 00:00:00+00:00,0.0,ST4.2018110500.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 01:00:00+00:00,0.0,ST4.2018110501.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 02:00:00+00:00,0.0,ST4.2018110502.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 03:00:00+00:00,0.0,ST4.2018110503.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 04:00:00+00:00,0.0,ST4.2018110504.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 05:00:00+00:00,0.0,ST4.2018110505.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 06:00:00+00:00,0.0,ST4.2018110506.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 07:00:00+00:00,0.0,ST4.2018110507.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 08:00:00+00:00,0.0,ST4.2018110508.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 09:00:00+00:00,0.0,ST4.2018110509.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 10:00:00+00:00,0.0,ST4.2018110510.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 11:00:00+00:00,0.0,ST4.2018110511.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 12:00:00+00:00,0.0,ST4.2018110512.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 13:00:00+00:00,0.060747242775196185,ST4.2018110513.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 14:00:00+00:00,0.06862565183251094,ST4.2018110514.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 15:00:00+00:00,0.07556597853102076,ST4.2018110515.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 16:00:00+00:00,0.04218905318114075,ST4.2018110516.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 17:00:00+00:00,0.0583869990753893,ST4.2018110517.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 18:00:00+00:00,0.0,ST4.2018110518.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 19:00:00+00:00,0.0936938921225366,ST4.2018110519.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 20:00:00+00:00,0.07363818386633603,ST4.2018110520.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 21:00:00+00:00,0.05477731085322236,ST4.2018110521.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 22:00:00+00:00,0.05877288489825347,ST4.2018110522.01h,legacy,WatershedFraction,pygrib:tp
2018-11-05 23:00:00+00:00,0.0,ST4.2018110523.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 00:00:00+00:00,0.0,ST4.2018110600.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 01:00:00+00:00,0.0,ST4.2018110601.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 02:00:00+00:00,0.0,ST4.2018110602.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 03:00:00+00:00,0.0,ST4.2018110603.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 04:00:00+00:00,0.0,ST4.2018110604.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 05:00:00+00:00,0.0,ST4.2018110605.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 06:00:00+00:00,0.0,ST4.2018110606.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 07:00:00+00:00,0.0,ST4.2018110607.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 08:00:00+00:00,0.0,ST4.2018110608.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 09:00:00+00:00,0.0,ST4.2018110609.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 10:00:00+00:00,0.0,ST4.2018110610.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 11:00:00+00:00,0.0,ST4.2018110611.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 12:00:00+00:00,0.0,ST4.2018110612.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 13:00:00+00:00,0.0,ST4.2018110613.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 14:00:00+00:00,0.009788506665906875,ST4.2018110614.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 15:00:00+00:00,0.22042210076223145,ST4.2018110615.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 16:00:00+00:00,0.28310507127694506,ST4.2018110616.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 17:00:00+00:00,0.2860195532459971,ST4.2018110617.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 18:00:00+00:00,0.09454599451709175,ST4.2018110618.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 19:00:00+00:00,0.0,ST4.2018110619.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 20:00:00+00:00,0.005062388948517308,ST4.2018110620.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 21:00:00+00:00,0.00183265012892349,ST4.2018110621.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 22:00:00+00:00,0.020882045677243305,ST4.2018110622.01h,legacy,WatershedFraction,pygrib:tp
2018-11-06 23:00:00+00:00,0.014507425167098407,ST4.2018110623.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 00:00:00+00:00,0.0,ST4.2018110700.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 01:00:00+00:00,0.0,ST4.2018110701.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 02:00:00+00:00,0.0,ST4.2018110702.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 03:00:00+00:00,0.0,ST4.2018110703.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 04:00:00+00:00,0.0,ST4.2018110704.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 05:00:00+00:00,0.0,ST4.2018110705.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 06:00:00+00:00,0.0,ST4.2018110706.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 07:00:00+00:00,0.0,ST4.2018110707.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 08:00:00+00:00,0.0,ST4.2018110708.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 09:00:00+00:00,0.0,ST4.2018110709.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 10:00:00+00:00,0.0,ST4.2018110710.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 11:00:00+00:00,0.0,ST4.2018110711.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 12:00:00+00:00,0.0,ST4.2018110712.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 13:00:00+00:00,0.0,ST4.2018110713.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 14:00:00+00:00,0.0,ST4.2018110714.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 15:00:00+00:00,0.0,ST4.2018110715.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 16:00:00+00:00,0.0,ST4.2018110716.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 17:00:00+00:00,0.0,ST4.2018110717.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 18:00:00+00:00,0.0,ST4.2018110718.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 19:00:00+00:00,0.0,ST4.2018110719.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 20:00:00+00:00,0.0,ST4.2018110720.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 21:00:00+00:00,0.0,ST4.2018110721.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 22:00:00+00:00,0.0,ST4.2018110722.01h,legacy,WatershedFraction,pygrib:tp
2018-11-07 23:00:00+00:00,0.0,ST4.2018110723.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 00:00:00+00:00,0.0,ST4.2018110800.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 01:00:00+00:00,0.0,ST4.2018110801.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 02:00:00+00:00,0.0,ST4.2018110802.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 03:00:00+00:00,0.0,ST4.2018110803.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 04:00:00+00:00,0.0,ST4.2018110804.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 05:00:00+00:00,0.0,ST4.2018110805.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 06:00:00+00:00,0.0,ST4.2018110806.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 07:00:00+00:00,0.0,ST4.2018110807.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 08:00:00+00:00,0.0,ST4.2018110808.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 09:00:00+00:00,0.0,ST4.2018110809.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 10:00:00+00:00,0.0,ST4.2018110810.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 11:00:00+00:00,0.0,ST4.2018110811.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 12:00:00+00:00,0.0,ST4.2018110812.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 13:00:00+00:00,0.0,ST4.2018110813.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 14:00:00+00:00,0.0,ST4.2018110814.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 15:00:00+00:00,0.0,ST4.2018110815.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 16:00:00+00:00,0.0,ST4.2018110816.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 17:00:00+00:00,0.0,ST4.2018110817.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 18:00:00+00:00,0.0,ST4.2018110818.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 19:00:00+00:00,0.0,ST4.2018110819.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 20:00:00+00:00,0.0,ST4.2018110820.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 21:00:00+00:00,0.0,ST4.2018110821.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 22:00:00+00:00,0.0,ST4.2018110822.01h,legacy,WatershedFraction,pygrib:tp
2018-11-08 23:00:00+00:00,0.0,ST4.2018110823.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 00:00:00+00:00,0.0,ST4.2018110900.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 01:00:00+00:00,0.0,ST4.2018110901.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 02:00:00+00:00,0.0,ST4.2018110902.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 03:00:00+00:00,0.0,ST4.2018110903.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 04:00:00+00:00,0.0,ST4.2018110904.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 05:00:00+00:00,0.0,ST4.2018110905.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 06:00:00+00:00,0.0,ST4.2018110906.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 07:00:00+00:00,0.0,ST4.2018110907.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 08:00:00+00:00,0.0,ST4.2018110908.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 09:00:00+00:00,0.0,ST4.2018110909.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 10:00:00+00:00,0.0,ST4.2018110910.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 11:00:00+00:00,0.0,ST4.2018110911.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 12:00:00+00:00,0.0,ST4.2018110912.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 13:00:00+00:00,0.0,ST4.2018110913.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 14:00:00+00:00,0.0034633328340286217,ST4.2018110914.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 15:00:00+00:00,0.021404602434584682,ST4.2018110915.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 16:00:00+00:00,0.0,ST4.2018110916.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 17:00:00+00:00,0.0,ST4.2018110917.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 18:00:00+00:00,0.0053980706124211325,ST4.2018110918.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 19:00:00+00:00,0.028237504079381956,ST4.2018110919.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 20:00:00+00:00,0.09613279058608033,ST4.2018110920.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 21:00:00+00:00,0.16262184154714124,ST4.2018110921.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 22:00:00+00:00,0.32040447949357825,ST4.2018110922.01h,legacy,WatershedFraction,pygrib:tp
2018-11-09 23:00:00+00:00,0.1701410561335202,ST4.2018110923.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 00:00:00+00:00,0.0007516084466703649,ST4.2018111000.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 01:00:00+00:00,0.0,ST4.2018111001.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 02:00:00+00:00,0.0,ST4.2018111002.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 03:00:00+00:00,0.009431741920595371,ST4.2018111003.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 04:00:00+00:00,0.0,ST4.2018111004.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 05:00:00+00:00,0.0,ST4.2018111005.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 06:00:00+00:00,0.0,ST4.2018111006.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 07:00:00+00:00,0.0,ST4.2018111007.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 08:00:00+00:00,0.0,ST4.2018111008.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 09:00:00+00:00,0.0,ST4.2018111009.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 10:00:00+00:00,0.0,ST4.2018111010.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 11:00:00+00:00,0.0,ST4.2018111011.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 12:00:00+00:00,0.0,ST4.2018111012.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 13:00:00+00:00,0.0,ST4.2018111013.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 14:00:00+00:00,0.0,ST4.2018111014.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 15:00:00+00:00,0.0,ST4.2018111015.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 16:00:00+00:00,0.0,ST4.2018111016.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 17:00:00+00:00,0.0,ST4.2018111017.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 18:00:00+00:00,0.0,ST4.2018111018.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 19:00:00+00:00,0.0,ST4.2018111019.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 20:00:00+00:00,0.0,ST4.2018111020.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 21:00:00+00:00,0.0,ST4.2018111021.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 22:00:00+00:00,0.0,ST4.2018111022.01h,legacy,WatershedFraction,pygrib:tp
2018-11-10 23:00:00+00:00,0.0,ST4.2018111023.01h,legacy,WatershedFraction,pygrib:tp
2018-11-11 00:00:00+00:00,0.0,ST4.2018111100.01h,legacy,WatershedFraction,pygrib:tp
2018-11-11 01:00:00+00:00,0.0,ST4.2018111101.01h,legacy,WatershedFraction,pygrib:tp
2018-11-11 02:00:00+00:00,0.0,ST4.2018111102.01h,legacy,WatershedFraction,pygrib:tp
2018-11-11 03:00:00+00:00,0.0,ST4.2018111103.01h,legacy,WatershedFraction,pygrib:tp
2018-11-11 04:00:00+00:00,0.0,ST4.2018111104.01h,legacy,WatershedFraction,pygrib:tp
2018-11-11 05:00:00+00:00,0.0,ST4.2018111105.01h,legacy,WatershedFraction,pygrib:tp
2018-11-11 06:00:00+00:00,0.0,ST4.2018111106.01h,legacy,WatershedFraction,pygrib:tp
2018-11-11 07:00:00+00:00,0.0,ST4.2018111107.01h,legacy,WatershedFraction,pygrib:tp
2018-11-11 08:00:00+00:00,0.0,ST4.2018111108.01h,legacy,WatershedFraction,pygrib:tp
2018-11-11 09:00:00+00:00,0.0,ST4.2018111109.01h,legacy,WatershedFraction,pygrib:tp
2018-11-11 10:00:00+00:00,0.0,ST4.2018111110.01h,legacy,WatershedFraction,pygrib:tp
2018-11-11 11:00:00+00:00,0.0,ST4.2018111111.01h,legacy,WatershedFraction,pygrib:tp
2018-11-11 12:00:00+00:00,0.0,ST4.2018111112.01h,legacy,WatershedFraction,pygrib:tp
2018-11-11 13:00:00+00:00,0.0,ST4.2018111113.01h,legacy,WatershedFraction,pygrib:tp
2018-11-11 14:00:00+00:00,0.0,ST4.2018111114.01h,legacy,WatershedFraction,pygrib:tp
2018-11-11 15:00:00+00:00,0.0,ST4.2018111115.01h,legacy,WatershedFraction,pygrib:tp
2018-11-11 16:00:00+00:00,0.0,ST4.2018111116.01h,legacy,WatershedFraction,pygrib:tp
2018-11-11 17:00:00+00:00,0.0,ST4.2018111117.01h,legacy,WatershedFraction,pygrib:tp
