DateTimeUTC,StageIV_Precip_in,SelectedFile,SourceType,WeightColUsed,LoadMethod
2017-01-22 14:00:00+00:00,0.0,ST4.2017012214.01h,legacy,WatershedFraction,pygrib:tp
2017-01-22 15:00:00+00:00,0.0,ST4.2017012215.01h,legacy,WatershedFraction,pygrib:tp
2017-01-22 16:00:00+00:00,0.0,ST4.2017012216.01h,legacy,WatershedFraction,pygrib:tp
2017-01-22 17:00:00+00:00,0.0,ST4.2017012217.01h,legacy,WatershedFraction,pygrib:tp
2017-01-22 18:00:00+00:00,0.0,ST4.2017012218.01h,legacy,WatershedFraction,pygrib:tp
2017-01-22 19:00:00+00:00,0.0,ST4.2017012219.01h,legacy,WatershedFraction,pygrib:tp
2017-01-22 20:00:00+00:00,0.006438233661417323,ST4.2017012220.01h,legacy,WatershedFraction,pygrib:tp
2017-01-22 21:00:00+00:00,0.0016652755905511812,ST4.2017012221.01h,legacy,WatershedFraction,pygrib:tp
2017-01-22 22:00:00+00:00,0.10232379704724409,ST4.2017012222.01h,legacy,WatershedFraction,pygrib:tp
2017-01-22 23:00:00+00:00,0.007058546456692914,ST4.2017012223.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 00:00:00+00:00,0.0689665722440945,ST4.2017012300.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 01:00:00+00:00,0.0,ST4.2017012301.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 02:00:00+00:00,0.0,ST4.2017012302.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 03:00:00+00:00,0.0,ST4.2017012303.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 04:00:00+00:00,0.0,ST4.2017012304.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 05:00:00+00:00,0.0,ST4.2017012305.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 06:00:00+00:00,0.0,ST4.2017012306.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 07:00:00+00:00,0.04235957244094488,ST4.2017012307.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 08:00:00+00:00,0.17044538897637795,ST4.2017012308.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 09:00:00+00:00,0.06782078149606299,ST4.2017012309.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 10:00:00+00:00,0.015645226377952758,ST4.2017012310.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 11:00:00+00:00,0.00817624566929134,ST4.2017012311.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 12:00:00+00:00,0.0023078082677165353,ST4.2017012312.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 13:00:00+00:00,0.0,ST4.2017012313.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 14:00:00+00:00,0.0,ST4.2017012314.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 15:00:00+00:00,0.0,ST4.2017012315.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 16:00:00+00:00,0.00018300688976377952,ST4.2017012316.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 17:00:00+00:00,0.0,ST4.2017012317.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 18:00:00+00:00,0.0,ST4.2017012318.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 19:00:00+00:00,0.0,ST4.2017012319.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 20:00:00+00:00,0.0,ST4.2017012320.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 21:00:00+00:00,0.0,ST4.2017012321.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 22:00:00+00:00,0.0,ST4.2017012322.01h,legacy,WatershedFraction,pygrib:tp
2017-01-23 23:00:00+00:00,0.0,ST4.2017012323.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 00:00:00+00:00,0.0,ST4.2017012400.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 01:00:00+00:00,0.0,ST4.2017012401.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 02:00:00+00:00,0.0,ST4.2017012402.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 03:00:00+00:00,0.0,ST4.2017012403.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 04:00:00+00:00,0.0,ST4.2017012404.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 05:00:00+00:00,0.0,ST4.2017012405.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 06:00:00+00:00,0.0,ST4.2017012406.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 07:00:00+00:00,0.0,ST4.2017012407.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 08:00:00+00:00,0.0,ST4.2017012408.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 09:00:00+00:00,0.0,ST4.2017012409.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 10:00:00+00:00,0.0,ST4.2017012410.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 11:00:00+00:00,0.0,ST4.2017012411.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 12:00:00+00:00,0.0,ST4.2017012412.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 13:00:00+00:00,0.0,ST4.2017012413.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 14:00:00+00:00,0.0,ST4.2017012414.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 15:00:00+00:00,0.0,ST4.2017012415.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 16:00:00+00:00,0.0,ST4.2017012416.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 17:00:00+00:00,0.0,ST4.2017012417.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 18:00:00+00:00,0.0,ST4.2017012418.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 19:00:00+00:00,0.0,ST4.2017012419.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 20:00:00+00:00,0.0,ST4.2017012420.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 21:00:00+00:00,0.0,ST4.2017012421.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 22:00:00+00:00,0.0,ST4.2017012422.01h,legacy,WatershedFraction,pygrib:tp
2017-01-24 23:00:00+00:00,0.0,ST4.2017012423.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 00:00:00+00:00,0.0,ST4.2017012500.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 01:00:00+00:00,0.0,ST4.2017012501.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 02:00:00+00:00,0.0,ST4.2017012502.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 03:00:00+00:00,0.0,ST4.2017012503.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 04:00:00+00:00,0.0,ST4.2017012504.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 05:00:00+00:00,0.0,ST4.2017012505.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 06:00:00+00:00,0.0,ST4.2017012506.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 07:00:00+00:00,0.0,ST4.2017012507.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 08:00:00+00:00,0.0,ST4.2017012508.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 09:00:00+00:00,0.0,ST4.2017012509.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 10:00:00+00:00,0.0,ST4.2017012510.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 11:00:00+00:00,0.0,ST4.2017012511.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 12:00:00+00:00,0.0,ST4.2017012512.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 13:00:00+00:00,0.0,ST4.2017012513.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 14:00:00+00:00,0.0,ST4.2017012514.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 15:00:00+00:00,0.0,ST4.2017012515.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 16:00:00+00:00,0.0,ST4.2017012516.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 17:00:00+00:00,0.0,ST4.2017012517.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 18:00:00+00:00,0.0,ST4.2017012518.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 19:00:00+00:00,0.0,ST4.2017012519.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 20:00:00+00:00,0.0,ST4.2017012520.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 21:00:00+00:00,0.0,ST4.2017012521.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 22:00:00+00:00,0.0,ST4.2017012522.01h,legacy,WatershedFraction,pygrib:tp
2017-01-25 23:00:00+00:00,0.0,ST4.2017012523.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 00:00:00+00:00,0.0,ST4.2017012600.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 01:00:00+00:00,0.0,ST4.2017012601.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 02:00:00+00:00,0.0,ST4.2017012602.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 03:00:00+00:00,0.0,ST4.2017012603.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 04:00:00+00:00,0.0,ST4.2017012604.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 05:00:00+00:00,0.0,ST4.2017012605.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 06:00:00+00:00,0.0,ST4.2017012606.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 07:00:00+00:00,0.03585464625984252,ST4.2017012607.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 08:00:00+00:00,0.05520039862204726,ST4.2017012608.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 09:00:00+00:00,0.0012356397637795277,ST4.2017012609.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 10:00:00+00:00,0.0,ST4.2017012610.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 11:00:00+00:00,0.0,ST4.2017012611.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 12:00:00+00:00,0.0,ST4.2017012612.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 13:00:00+00:00,0.0,ST4.2017012613.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 14:00:00+00:00,0.0,ST4.2017012614.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 15:00:00+00:00,0.0,ST4.2017012615.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 16:00:00+00:00,0.0,ST4.2017012616.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 17:00:00+00:00,0.0,ST4.2017012617.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 18:00:00+00:00,0.0,ST4.2017012618.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 19:00:00+00:00,0.0,ST4.2017012619.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 20:00:00+00:00,0.0,ST4.2017012620.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 21:00:00+00:00,0.0,ST4.2017012621.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 22:00:00+00:00,0.0,ST4.2017012622.01h,legacy,WatershedFraction,pygrib:tp
2017-01-26 23:00:00+00:00,0.0,ST4.2017012623.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 00:00:00+00:00,0.0,ST4.2017012700.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 01:00:00+00:00,0.0,ST4.2017012701.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 02:00:00+00:00,0.0,ST4.2017012702.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 03:00:00+00:00,0.0,ST4.2017012703.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 04:00:00+00:00,0.0,ST4.2017012704.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 05:00:00+00:00,0.0,ST4.2017012705.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 06:00:00+00:00,0.0,ST4.2017012706.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 07:00:00+00:00,0.0,ST4.2017012707.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 08:00:00+00:00,0.0,ST4.2017012708.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 09:00:00+00:00,0.0,ST4.2017012709.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 10:00:00+00:00,0.0,ST4.2017012710.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 11:00:00+00:00,0.0,ST4.2017012711.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 12:00:00+00:00,0.0,ST4.2017012712.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 13:00:00+00:00,0.0,ST4.2017012713.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 14:00:00+00:00,0.0,ST4.2017012714.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 15:00:00+00:00,0.0,ST4.2017012715.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 16:00:00+00:00,0.0,ST4.2017012716.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 17:00:00+00:00,0.0,ST4.2017012717.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 18:00:00+00:00,0.0,ST4.2017012718.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 19:00:00+00:00,0.0,ST4.2017012719.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 20:00:00+00:00,0.0,ST4.2017012720.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 21:00:00+00:00,0.0,ST4.2017012721.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 22:00:00+00:00,0.0,ST4.2017012722.01h,legacy,WatershedFraction,pygrib:tp
2017-01-27 23:00:00+00:00,0.0,ST4.2017012723.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 00:00:00+00:00,0.0,ST4.2017012800.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 01:00:00+00:00,0.0,ST4.2017012801.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 02:00:00+00:00,0.0,ST4.2017012802.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 03:00:00+00:00,0.0,ST4.2017012803.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 04:00:00+00:00,0.0,ST4.2017012804.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 05:00:00+00:00,0.0,ST4.2017012805.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 06:00:00+00:00,0.0,ST4.2017012806.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 07:00:00+00:00,0.0,ST4.2017012807.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 08:00:00+00:00,0.0,ST4.2017012808.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 09:00:00+00:00,0.0,ST4.2017012809.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 10:00:00+00:00,0.0,ST4.2017012810.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 11:00:00+00:00,0.0,ST4.2017012811.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 12:00:00+00:00,0.0,ST4.2017012812.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 13:00:00+00:00,0.0,ST4.2017012813.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 14:00:00+00:00,0.0,ST4.2017012814.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 15:00:00+00:00,0.0,ST4.2017012815.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 16:00:00+00:00,0.0,ST4.2017012816.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 17:00:00+00:00,0.0,ST4.2017012817.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 18:00:00+00:00,0.0,ST4.2017012818.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 19:00:00+00:00,0.0,ST4.2017012819.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 20:00:00+00:00,0.0,ST4.2017012820.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 21:00:00+00:00,0.0,ST4.2017012821.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 22:00:00+00:00,0.0,ST4.2017012822.01h,legacy,WatershedFraction,pygrib:tp
2017-01-28 23:00:00+00:00,0.0,ST4.2017012823.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 00:00:00+00:00,0.0,ST4.2017012900.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 01:00:00+00:00,0.0,ST4.2017012901.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 02:00:00+00:00,0.0,ST4.2017012902.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 03:00:00+00:00,0.0,ST4.2017012903.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 04:00:00+00:00,0.0,ST4.2017012904.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 05:00:00+00:00,0.0,ST4.2017012905.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 06:00:00+00:00,0.0,ST4.2017012906.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 07:00:00+00:00,0.0,ST4.2017012907.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 08:00:00+00:00,0.0,ST4.2017012908.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 09:00:00+00:00,0.0,ST4.2017012909.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 10:00:00+00:00,0.0,ST4.2017012910.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 11:00:00+00:00,0.0,ST4.2017012911.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 12:00:00+00:00,0.0,ST4.2017012912.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 13:00:00+00:00,0.0,ST4.2017012913.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 14:00:00+00:00,0.0,ST4.2017012914.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 15:00:00+00:00,0.0,ST4.2017012915.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 16:00:00+00:00,0.0,ST4.2017012916.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 17:00:00+00:00,0.0,ST4.2017012917.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 18:00:00+00:00,0.0,ST4.2017012918.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 19:00:00+00:00,0.0,ST4.2017012919.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 20:00:00+00:00,0.0,ST4.2017012920.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 21:00:00+00:00,0.0,ST4.2017012921.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 22:00:00+00:00,0.0,ST4.2017012922.01h,legacy,WatershedFraction,pygrib:tp
2017-01-29 23:00:00+00:00,0.0,ST4.2017012923.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 00:00:00+00:00,0.0,ST4.2017013000.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 01:00:00+00:00,0.0,ST4.2017013001.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 02:00:00+00:00,0.0,ST4.2017013002.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 03:00:00+00:00,0.0,ST4.2017013003.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 04:00:00+00:00,0.0,ST4.2017013004.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 05:00:00+00:00,0.0,ST4.2017013005.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 06:00:00+00:00,0.0,ST4.2017013006.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 07:00:00+00:00,0.0,ST4.2017013007.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 08:00:00+00:00,0.0,ST4.2017013008.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 09:00:00+00:00,0.0,ST4.2017013009.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 10:00:00+00:00,0.0,ST4.2017013010.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 11:00:00+00:00,0.0,ST4.2017013011.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 12:00:00+00:00,0.0,ST4.2017013012.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 13:00:00+00:00,0.0,ST4.2017013013.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 14:00:00+00:00,0.0,ST4.2017013014.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 15:00:00+00:00,0.0,ST4.2017013015.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 16:00:00+00:00,0.0,ST4.2017013016.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 17:00:00+00:00,0.0,ST4.2017013017.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 18:00:00+00:00,0.0,ST4.2017013018.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 19:00:00+00:00,0.0,ST4.2017013019.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 20:00:00+00:00,0.0,ST4.2017013020.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 21:00:00+00:00,0.0,ST4.2017013021.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 22:00:00+00:00,0.0,ST4.2017013022.01h,legacy,WatershedFraction,pygrib:tp
2017-01-30 23:00:00+00:00,0.0,ST4.2017013023.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 00:00:00+00:00,0.0,ST4.2017013100.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 01:00:00+00:00,0.0,ST4.2017013101.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 02:00:00+00:00,0.0,ST4.2017013102.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 03:00:00+00:00,0.0,ST4.2017013103.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 04:00:00+00:00,0.0,ST4.2017013104.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 05:00:00+00:00,0.0,ST4.2017013105.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 06:00:00+00:00,0.0,ST4.2017013106.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 07:00:00+00:00,0.0,ST4.2017013107.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 08:00:00+00:00,0.0,ST4.2017013108.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 09:00:00+00:00,0.0,ST4.2017013109.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 10:00:00+00:00,0.0,ST4.2017013110.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 11:00:00+00:00,0.0,ST4.2017013111.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 12:00:00+00:00,0.0,ST4.2017013112.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 13:00:00+00:00,0.0,ST4.2017013113.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 14:00:00+00:00,0.0,ST4.2017013114.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 15:00:00+00:00,0.0,ST4.2017013115.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 16:00:00+00:00,0.0,ST4.2017013116.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 17:00:00+00:00,0.0,ST4.2017013117.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 18:00:00+00:00,0.0,ST4.2017013118.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 19:00:00+00:00,0.0,ST4.2017013119.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 20:00:00+00:00,0.0,ST4.2017013120.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 21:00:00+00:00,0.0,ST4.2017013121.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 22:00:00+00:00,0.0,ST4.2017013122.01h,legacy,WatershedFraction,pygrib:tp
2017-01-31 23:00:00+00:00,0.0,ST4.2017013123.01h,legacy,WatershedFraction,pygrib:tp
