DateTimeUTC,StageIV_Precip_in,SelectedFile,SourceType,WeightColUsed,LoadMethod
2017-03-04 11:00:00+00:00,0.0,ST4.2017030411.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 12:00:00+00:00,0.0,ST4.2017030412.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 13:00:00+00:00,0.0,ST4.2017030413.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 14:00:00+00:00,0.0,ST4.2017030414.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 15:00:00+00:00,0.0,ST4.2017030415.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 16:00:00+00:00,0.0,ST4.2017030416.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 17:00:00+00:00,0.0,ST4.2017030417.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 18:00:00+00:00,0.0,ST4.2017030418.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 19:00:00+00:00,0.0,ST4.2017030419.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 20:00:00+00:00,0.0,ST4.2017030420.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 21:00:00+00:00,0.0,ST4.2017030421.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 22:00:00+00:00,0.0,ST4.2017030422.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 23:00:00+00:00,0.0,ST4.2017030423.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 00:00:00+00:00,0.0,ST4.2017030500.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 01:00:00+00:00,0.0,ST4.2017030501.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 02:00:00+00:00,0.0,ST4.2017030502.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 03:00:00+00:00,0.0,ST4.2017030503.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 04:00:00+00:00,0.0,ST4.2017030504.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 05:00:00+00:00,0.0,ST4.2017030505.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 06:00:00+00:00,0.0,ST4.2017030506.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 07:00:00+00:00,0.0,ST4.2017030507.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 08:00:00+00:00,0.0,ST4.2017030508.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 09:00:00+00:00,0.0,ST4.2017030509.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 10:00:00+00:00,0.0,ST4.2017030510.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 11:00:00+00:00,0.0,ST4.2017030511.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 12:00:00+00:00,0.0,ST4.2017030512.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 13:00:00+00:00,0.0,ST4.2017030513.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 14:00:00+00:00,0.0,ST4.2017030514.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 15:00:00+00:00,0.0,ST4.2017030515.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 16:00:00+00:00,0.0,ST4.2017030516.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 17:00:00+00:00,0.0,ST4.2017030517.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 18:00:00+00:00,0.0,ST4.2017030518.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 19:00:00+00:00,0.0,ST4.2017030519.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 20:00:00+00:00,0.0,ST4.2017030520.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 21:00:00+00:00,0.0,ST4.2017030521.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 22:00:00+00:00,0.0,ST4.2017030522.01h,legacy,WatershedFraction,pygrib:tp
2017-03-05 23:00:00+00:00,0.0,ST4.2017030523.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 00:00:00+00:00,0.0,ST4.2017030600.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 01:00:00+00:00,0.0,ST4.2017030601.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 02:00:00+00:00,0.0,ST4.2017030602.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 03:00:00+00:00,0.0,ST4.2017030603.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 04:00:00+00:00,0.0,ST4.2017030604.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 05:00:00+00:00,0.0,ST4.2017030605.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 06:00:00+00:00,0.0,ST4.2017030606.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 07:00:00+00:00,0.0,ST4.2017030607.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 08:00:00+00:00,0.0,ST4.2017030608.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 09:00:00+00:00,0.0,ST4.2017030609.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 10:00:00+00:00,0.0,ST4.2017030610.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 11:00:00+00:00,0.0,ST4.2017030611.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 12:00:00+00:00,0.0,ST4.2017030612.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 13:00:00+00:00,0.0,ST4.2017030613.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 14:00:00+00:00,0.0,ST4.2017030614.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 15:00:00+00:00,0.0,ST4.2017030615.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 16:00:00+00:00,0.0,ST4.2017030616.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 17:00:00+00:00,0.0,ST4.2017030617.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 18:00:00+00:00,0.0,ST4.2017030618.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 19:00:00+00:00,0.0,ST4.2017030619.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 20:00:00+00:00,0.0,ST4.2017030620.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 21:00:00+00:00,0.0,ST4.2017030621.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 22:00:00+00:00,0.0,ST4.2017030622.01h,legacy,WatershedFraction,pygrib:tp
2017-03-06 23:00:00+00:00,0.0,ST4.2017030623.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 00:00:00+00:00,0.0,ST4.2017030700.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 01:00:00+00:00,0.0,ST4.2017030701.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 02:00:00+00:00,0.0,ST4.2017030702.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 03:00:00+00:00,0.0,ST4.2017030703.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 04:00:00+00:00,0.0,ST4.2017030704.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 05:00:00+00:00,0.0,ST4.2017030705.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 06:00:00+00:00,0.0,ST4.2017030706.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 07:00:00+00:00,0.0,ST4.2017030707.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 08:00:00+00:00,0.004961573937479882,ST4.2017030708.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 09:00:00+00:00,0.009550252412921482,ST4.2017030709.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 10:00:00+00:00,0.004252721811400276,ST4.2017030710.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 11:00:00+00:00,0.0,ST4.2017030711.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 12:00:00+00:00,0.0,ST4.2017030712.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 13:00:00+00:00,0.017431551826012134,ST4.2017030713.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 14:00:00+00:00,0.019685039370078736,ST4.2017030714.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 15:00:00+00:00,0.019902922549886466,ST4.2017030715.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 16:00:00+00:00,2.2972649281600232e-05,ST4.2017030716.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 17:00:00+00:00,0.0,ST4.2017030717.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 18:00:00+00:00,0.0,ST4.2017030718.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 19:00:00+00:00,0.0,ST4.2017030719.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 20:00:00+00:00,0.0,ST4.2017030720.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 21:00:00+00:00,0.0,ST4.2017030721.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 22:00:00+00:00,0.0,ST4.2017030722.01h,legacy,WatershedFraction,pygrib:tp
2017-03-07 23:00:00+00:00,0.0,ST4.2017030723.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 00:00:00+00:00,0.0,ST4.2017030800.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 01:00:00+00:00,0.0,ST4.2017030801.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 02:00:00+00:00,0.0,ST4.2017030802.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 03:00:00+00:00,0.0,ST4.2017030803.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 04:00:00+00:00,0.0,ST4.2017030804.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 05:00:00+00:00,0.017171026302048583,ST4.2017030805.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 06:00:00+00:00,0.0,ST4.2017030806.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 07:00:00+00:00,0.0,ST4.2017030807.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 08:00:00+00:00,0.0,ST4.2017030808.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 09:00:00+00:00,0.0,ST4.2017030809.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 10:00:00+00:00,0.0,ST4.2017030810.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 11:00:00+00:00,0.015035892163615372,ST4.2017030811.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 12:00:00+00:00,0.0001964469486171751,ST4.2017030812.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 13:00:00+00:00,0.0,ST4.2017030813.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 14:00:00+00:00,0.0,ST4.2017030814.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 15:00:00+00:00,0.0,ST4.2017030815.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 16:00:00+00:00,0.0,ST4.2017030816.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 17:00:00+00:00,0.0,ST4.2017030817.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 18:00:00+00:00,0.0,ST4.2017030818.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 19:00:00+00:00,0.0,ST4.2017030819.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 20:00:00+00:00,0.0,ST4.2017030820.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 21:00:00+00:00,0.0,ST4.2017030821.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 22:00:00+00:00,0.0,ST4.2017030822.01h,legacy,WatershedFraction,pygrib:tp
2017-03-08 23:00:00+00:00,0.0,ST4.2017030823.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 00:00:00+00:00,0.0,ST4.2017030900.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 01:00:00+00:00,0.0,ST4.2017030901.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 02:00:00+00:00,0.0,ST4.2017030902.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 03:00:00+00:00,0.0,ST4.2017030903.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 04:00:00+00:00,0.0,ST4.2017030904.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 05:00:00+00:00,0.0,ST4.2017030905.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 06:00:00+00:00,0.0,ST4.2017030906.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 07:00:00+00:00,0.0,ST4.2017030907.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 08:00:00+00:00,0.0,ST4.2017030908.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 09:00:00+00:00,0.0,ST4.2017030909.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 10:00:00+00:00,0.0,ST4.2017030910.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 11:00:00+00:00,0.0,ST4.2017030911.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 12:00:00+00:00,0.0,ST4.2017030912.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 13:00:00+00:00,0.0,ST4.2017030913.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 14:00:00+00:00,0.0,ST4.2017030914.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 15:00:00+00:00,0.0,ST4.2017030915.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 16:00:00+00:00,0.0,ST4.2017030916.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 17:00:00+00:00,0.0,ST4.2017030917.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 18:00:00+00:00,0.0,ST4.2017030918.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 19:00:00+00:00,0.0,ST4.2017030919.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 20:00:00+00:00,0.0,ST4.2017030920.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 21:00:00+00:00,0.0,ST4.2017030921.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 22:00:00+00:00,0.0,ST4.2017030922.01h,legacy,WatershedFraction,pygrib:tp
2017-03-09 23:00:00+00:00,0.0,ST4.2017030923.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 00:00:00+00:00,0.0,ST4.2017031000.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 01:00:00+00:00,0.0,ST4.2017031001.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 02:00:00+00:00,0.0,ST4.2017031002.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 03:00:00+00:00,0.0,ST4.2017031003.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 04:00:00+00:00,0.0,ST4.2017031004.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 05:00:00+00:00,0.0,ST4.2017031005.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 06:00:00+00:00,0.0,ST4.2017031006.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 07:00:00+00:00,0.0,ST4.2017031007.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 08:00:00+00:00,0.0,ST4.2017031008.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 09:00:00+00:00,0.0,ST4.2017031009.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 10:00:00+00:00,0.0,ST4.2017031010.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 11:00:00+00:00,0.0,ST4.2017031011.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 12:00:00+00:00,0.024795354720512003,ST4.2017031012.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 13:00:00+00:00,0.04094989921510709,ST4.2017031013.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 14:00:00+00:00,0.06435857371471992,ST4.2017031014.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 15:00:00+00:00,0.03917931644005191,ST4.2017031015.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 16:00:00+00:00,0.04342352151491036,ST4.2017031016.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 17:00:00+00:00,0.0502921570358423,ST4.2017031017.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 18:00:00+00:00,0.05434094980827018,ST4.2017031018.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 19:00:00+00:00,0.0,ST4.2017031019.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 20:00:00+00:00,0.0,ST4.2017031020.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 21:00:00+00:00,0.009707509381313746,ST4.2017031021.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 22:00:00+00:00,0.028980616458812166,ST4.2017031022.01h,legacy,WatershedFraction,pygrib:tp
2017-03-10 23:00:00+00:00,0.007112860052493017,ST4.2017031023.01h,legacy,WatershedFraction,pygrib:tp
2017-03-11 00:00:00+00:00,0.0,ST4.2017031100.01h,legacy,WatershedFraction,pygrib:tp
2017-03-11 01:00:00+00:00,0.007277690646719338,ST4.2017031101.01h,legacy,WatershedFraction,pygrib:tp
2017-03-11 02:00:00+00:00,0.0,ST4.2017031102.01h,legacy,WatershedFraction,pygrib:tp
2017-03-11 03:00:00+00:00,0.0,ST4.2017031103.01h,legacy,WatershedFraction,pygrib:tp
2017-03-11 04:00:00+00:00,0.0,ST4.2017031104.01h,legacy,WatershedFraction,pygrib:tp
2017-03-11 05:00:00+00:00,0.0,ST4.2017031105.01h,legacy,WatershedFraction,pygrib:tp
2017-03-11 06:00:00+00:00,0.0,ST4.2017031106.01h,legacy,WatershedFraction,pygrib:tp
2017-03-11 07:00:00+00:00,0.0,ST4.2017031107.01h,legacy,WatershedFraction,pygrib:tp
2017-03-11 08:00:00+00:00,0.0,ST4.2017031108.01h,legacy,WatershedFraction,pygrib:tp
2017-03-11 09:00:00+00:00,0.0,ST4.2017031109.01h,legacy,WatershedFraction,pygrib:tp
2017-03-11 10:00:00+00:00,0.0,ST4.2017031110.01h,legacy,WatershedFraction,pygrib:tp
2017-03-11 11:00:00+00:00,0.0,ST4.2017031111.01h,legacy,WatershedFraction,pygrib:tp
2017-03-11 12:00:00+00:00,0.0,ST4.2017031112.01h,legacy,WatershedFraction,pygrib:tp
2017-03-11 13:00:00+00:00,0.0,ST4.2017031113.01h,legacy,WatershedFraction,pygrib:tp
2017-03-11 14:00:00+00:00,0.0,ST4.2017031114.01h,legacy,WatershedFraction,pygrib:tp
2017-03-11 15:00:00+00:00,0.0,ST4.2017031115.01h,legacy,WatershedFraction,pygrib:tp
2017-03-11 16:00:00+00:00,0.0,ST4.2017031116.01h,legacy,WatershedFraction,pygrib:tp
2017-03-11 17:00:00+00:00,0.0,ST4.2017031117.01h,legacy,WatershedFraction,pygrib:tp
2017-03-11 18:00:00+00:00,0.0,ST4.2017031118.01h,legacy,WatershedFraction,pygrib:tp
