DateTimeUTC,StageIV_Precip_in,SelectedFile,SourceType,WeightColUsed,LoadMethod
2019-01-11 19:00:00+00:00,0.0,ST4.2019011119.01h,legacy,WatershedFraction,pygrib:tp
2019-01-11 20:00:00+00:00,0.0,ST4.2019011120.01h,legacy,WatershedFraction,pygrib:tp
2019-01-11 21:00:00+00:00,0.0,ST4.2019011121.01h,legacy,WatershedFraction,pygrib:tp
2019-01-11 22:00:00+00:00,0.0,ST4.2019011122.01h,legacy,WatershedFraction,pygrib:tp
2019-01-11 23:00:00+00:00,0.0,ST4.2019011123.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 00:00:00+00:00,0.0,ST4.2019011200.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 01:00:00+00:00,0.0,ST4.2019011201.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 02:00:00+00:00,0.0,ST4.2019011202.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 03:00:00+00:00,0.0,ST4.2019011203.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 04:00:00+00:00,0.0,ST4.2019011204.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 05:00:00+00:00,0.0,ST4.2019011205.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 06:00:00+00:00,0.0,ST4.2019011206.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 07:00:00+00:00,0.0,ST4.2019011207.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 08:00:00+00:00,0.0,ST4.2019011208.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 09:00:00+00:00,0.0,ST4.2019011209.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 10:00:00+00:00,0.0,ST4.2019011210.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 11:00:00+00:00,0.0,ST4.2019011211.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 12:00:00+00:00,0.0,ST4.2019011212.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 13:00:00+00:00,0.0,ST4.2019011213.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 14:00:00+00:00,0.0,ST4.2019011214.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 15:00:00+00:00,0.0,ST4.2019011215.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 16:00:00+00:00,0.0,ST4.2019011216.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 17:00:00+00:00,0.0,ST4.2019011217.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 18:00:00+00:00,0.0,ST4.2019011218.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 19:00:00+00:00,0.0,ST4.2019011219.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 20:00:00+00:00,0.0,ST4.2019011220.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 21:00:00+00:00,0.0,ST4.2019011221.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 22:00:00+00:00,0.0,ST4.2019011222.01h,legacy,WatershedFraction,pygrib:tp
2019-01-12 23:00:00+00:00,0.0,ST4.2019011223.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 00:00:00+00:00,0.0,ST4.2019011300.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 01:00:00+00:00,0.0,ST4.2019011301.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 02:00:00+00:00,0.015806409084306906,ST4.2019011302.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 03:00:00+00:00,0.014837041276788353,ST4.2019011303.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 04:00:00+00:00,0.014952835035472635,ST4.2019011304.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 05:00:00+00:00,0.01394907213201638,ST4.2019011305.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 06:00:00+00:00,0.020607559516378177,ST4.2019011306.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 07:00:00+00:00,0.0,ST4.2019011307.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 08:00:00+00:00,0.0,ST4.2019011308.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 09:00:00+00:00,0.010039197342433316,ST4.2019011309.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 10:00:00+00:00,0.019685039370078736,ST4.2019011310.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 11:00:00+00:00,0.022399393680011793,ST4.2019011311.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 12:00:00+00:00,0.008953383019998595,ST4.2019011312.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 13:00:00+00:00,0.014297534904672964,ST4.2019011313.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 14:00:00+00:00,0.00654591390287821,ST4.2019011314.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 15:00:00+00:00,0.00021788317980773163,ST4.2019011315.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 16:00:00+00:00,0.0,ST4.2019011316.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 17:00:00+00:00,0.0,ST4.2019011317.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 18:00:00+00:00,0.0,ST4.2019011318.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 19:00:00+00:00,0.0,ST4.2019011319.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 20:00:00+00:00,0.0,ST4.2019011320.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 21:00:00+00:00,0.0,ST4.2019011321.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 22:00:00+00:00,0.0,ST4.2019011322.01h,legacy,WatershedFraction,pygrib:tp
2019-01-13 23:00:00+00:00,0.0,ST4.2019011323.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 00:00:00+00:00,0.0,ST4.2019011400.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 01:00:00+00:00,0.0,ST4.2019011401.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 02:00:00+00:00,0.0,ST4.2019011402.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 03:00:00+00:00,0.0,ST4.2019011403.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 04:00:00+00:00,0.0,ST4.2019011404.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 05:00:00+00:00,0.0,ST4.2019011405.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 06:00:00+00:00,0.0,ST4.2019011406.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 07:00:00+00:00,0.0,ST4.2019011407.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 08:00:00+00:00,0.0,ST4.2019011408.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 09:00:00+00:00,0.0,ST4.2019011409.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 10:00:00+00:00,0.0,ST4.2019011410.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 11:00:00+00:00,0.0,ST4.2019011411.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 12:00:00+00:00,0.0,ST4.2019011412.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 13:00:00+00:00,0.0,ST4.2019011413.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 14:00:00+00:00,0.0,ST4.2019011414.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 15:00:00+00:00,0.0,ST4.2019011415.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 16:00:00+00:00,0.0,ST4.2019011416.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 17:00:00+00:00,0.0,ST4.2019011417.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 18:00:00+00:00,0.0,ST4.2019011418.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 19:00:00+00:00,0.0,ST4.2019011419.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 20:00:00+00:00,0.0,ST4.2019011420.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 21:00:00+00:00,0.0,ST4.2019011421.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 22:00:00+00:00,0.0,ST4.2019011422.01h,legacy,WatershedFraction,pygrib:tp
2019-01-14 23:00:00+00:00,0.0,ST4.2019011423.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 00:00:00+00:00,0.0,ST4.2019011500.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 01:00:00+00:00,0.0,ST4.2019011501.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 02:00:00+00:00,0.0,ST4.2019011502.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 03:00:00+00:00,0.0,ST4.2019011503.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 04:00:00+00:00,0.0,ST4.2019011504.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 05:00:00+00:00,0.0,ST4.2019011505.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 06:00:00+00:00,0.0,ST4.2019011506.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 07:00:00+00:00,0.0,ST4.2019011507.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 08:00:00+00:00,0.0,ST4.2019011508.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 09:00:00+00:00,0.0,ST4.2019011509.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 10:00:00+00:00,0.0,ST4.2019011510.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 11:00:00+00:00,0.0,ST4.2019011511.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 12:00:00+00:00,0.0,ST4.2019011512.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 13:00:00+00:00,0.0,ST4.2019011513.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 14:00:00+00:00,0.0,ST4.2019011514.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 15:00:00+00:00,0.0,ST4.2019011515.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 16:00:00+00:00,0.0,ST4.2019011516.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 17:00:00+00:00,0.0,ST4.2019011517.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 18:00:00+00:00,0.0,ST4.2019011518.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 19:00:00+00:00,0.0,ST4.2019011519.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 20:00:00+00:00,0.0,ST4.2019011520.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 21:00:00+00:00,0.0,ST4.2019011521.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 22:00:00+00:00,0.0,ST4.2019011522.01h,legacy,WatershedFraction,pygrib:tp
2019-01-15 23:00:00+00:00,0.0,ST4.2019011523.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 00:00:00+00:00,0.0,ST4.2019011600.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 01:00:00+00:00,0.0,ST4.2019011601.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 02:00:00+00:00,0.0,ST4.2019011602.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 03:00:00+00:00,0.0,ST4.2019011603.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 04:00:00+00:00,0.0,ST4.2019011604.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 05:00:00+00:00,0.0,ST4.2019011605.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 06:00:00+00:00,0.0,ST4.2019011606.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 07:00:00+00:00,0.0,ST4.2019011607.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 08:00:00+00:00,0.0,ST4.2019011608.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 09:00:00+00:00,0.0,ST4.2019011609.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 10:00:00+00:00,0.0,ST4.2019011610.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 11:00:00+00:00,0.0,ST4.2019011611.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 12:00:00+00:00,0.0,ST4.2019011612.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 13:00:00+00:00,0.0,ST4.2019011613.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 14:00:00+00:00,0.0,ST4.2019011614.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 15:00:00+00:00,0.0,ST4.2019011615.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 16:00:00+00:00,0.0,ST4.2019011616.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 17:00:00+00:00,0.0,ST4.2019011617.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 18:00:00+00:00,0.0,ST4.2019011618.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 19:00:00+00:00,0.0,ST4.2019011619.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 20:00:00+00:00,0.0,ST4.2019011620.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 21:00:00+00:00,0.0,ST4.2019011621.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 22:00:00+00:00,0.0,ST4.2019011622.01h,legacy,WatershedFraction,pygrib:tp
2019-01-16 23:00:00+00:00,0.0,ST4.2019011623.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 00:00:00+00:00,0.0,ST4.2019011700.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 01:00:00+00:00,0.0,ST4.2019011701.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 02:00:00+00:00,0.0,ST4.2019011702.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 03:00:00+00:00,0.0,ST4.2019011703.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 04:00:00+00:00,0.0,ST4.2019011704.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 05:00:00+00:00,0.0,ST4.2019011705.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 06:00:00+00:00,0.0,ST4.2019011706.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 07:00:00+00:00,0.0,ST4.2019011707.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 08:00:00+00:00,0.0,ST4.2019011708.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 09:00:00+00:00,0.0,ST4.2019011709.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 10:00:00+00:00,0.0,ST4.2019011710.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 11:00:00+00:00,0.0,ST4.2019011711.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 12:00:00+00:00,0.0,ST4.2019011712.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 13:00:00+00:00,0.0,ST4.2019011713.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 14:00:00+00:00,0.0,ST4.2019011714.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 15:00:00+00:00,0.0,ST4.2019011715.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 16:00:00+00:00,0.0,ST4.2019011716.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 17:00:00+00:00,0.0,ST4.2019011717.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 18:00:00+00:00,0.0,ST4.2019011718.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 19:00:00+00:00,0.0,ST4.2019011719.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 20:00:00+00:00,0.0,ST4.2019011720.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 21:00:00+00:00,0.0,ST4.2019011721.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 22:00:00+00:00,0.0,ST4.2019011722.01h,legacy,WatershedFraction,pygrib:tp
2019-01-17 23:00:00+00:00,0.0,ST4.2019011723.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 00:00:00+00:00,0.0,ST4.2019011800.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 01:00:00+00:00,0.0,ST4.2019011801.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 02:00:00+00:00,0.0,ST4.2019011802.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 03:00:00+00:00,0.009901406131805427,ST4.2019011803.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 04:00:00+00:00,0.0,ST4.2019011804.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 05:00:00+00:00,0.013051256328777768,ST4.2019011805.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 06:00:00+00:00,0.013166831189714805,ST4.2019011806.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 07:00:00+00:00,0.019769461459533875,ST4.2019011807.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 08:00:00+00:00,0.014855002309390918,ST4.2019011808.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 09:00:00+00:00,0.0,ST4.2019011809.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 10:00:00+00:00,0.009000579893990734,ST4.2019011810.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 11:00:00+00:00,0.0028003600615973535,ST4.2019011811.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 12:00:00+00:00,0.003350078643543259,ST4.2019011812.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 13:00:00+00:00,0.00021008829402052495,ST4.2019011813.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 14:00:00+00:00,0.0,ST4.2019011814.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 15:00:00+00:00,0.0,ST4.2019011815.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 16:00:00+00:00,0.0,ST4.2019011816.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 17:00:00+00:00,0.0,ST4.2019011817.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 18:00:00+00:00,0.0,ST4.2019011818.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 19:00:00+00:00,0.0,ST4.2019011819.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 20:00:00+00:00,0.0,ST4.2019011820.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 21:00:00+00:00,0.0,ST4.2019011821.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 22:00:00+00:00,0.0,ST4.2019011822.01h,legacy,WatershedFraction,pygrib:tp
2019-01-18 23:00:00+00:00,0.0,ST4.2019011823.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 00:00:00+00:00,0.0,ST4.2019011900.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 01:00:00+00:00,0.0,ST4.2019011901.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 02:00:00+00:00,0.0,ST4.2019011902.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 03:00:00+00:00,0.0,ST4.2019011903.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 04:00:00+00:00,0.0,ST4.2019011904.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 05:00:00+00:00,0.0,ST4.2019011905.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 06:00:00+00:00,0.0,ST4.2019011906.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 07:00:00+00:00,0.0,ST4.2019011907.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 08:00:00+00:00,0.0,ST4.2019011908.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 09:00:00+00:00,0.0,ST4.2019011909.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 10:00:00+00:00,0.0,ST4.2019011910.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 11:00:00+00:00,0.0,ST4.2019011911.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 12:00:00+00:00,0.0,ST4.2019011912.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 13:00:00+00:00,0.0,ST4.2019011913.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 14:00:00+00:00,0.0,ST4.2019011914.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 15:00:00+00:00,0.0,ST4.2019011915.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 16:00:00+00:00,0.0,ST4.2019011916.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 17:00:00+00:00,0.0,ST4.2019011917.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 18:00:00+00:00,0.0,ST4.2019011918.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 19:00:00+00:00,0.0,ST4.2019011919.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 20:00:00+00:00,0.0,ST4.2019011920.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 21:00:00+00:00,0.0,ST4.2019011921.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 22:00:00+00:00,0.0,ST4.2019011922.01h,legacy,WatershedFraction,pygrib:tp
2019-01-19 23:00:00+00:00,0.0,ST4.2019011923.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 00:00:00+00:00,0.010586561592493392,ST4.2019012000.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 01:00:00+00:00,0.06195910381419757,ST4.2019012001.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 02:00:00+00:00,0.06029424313924756,ST4.2019012002.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 03:00:00+00:00,0.13781930749233093,ST4.2019012003.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 04:00:00+00:00,0.19270380698182477,ST4.2019012004.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 05:00:00+00:00,0.240560137012352,ST4.2019012005.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 06:00:00+00:00,0.23193947896186545,ST4.2019012006.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 07:00:00+00:00,0.17946557575640987,ST4.2019012007.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 08:00:00+00:00,0.13657556789408315,ST4.2019012008.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 09:00:00+00:00,0.04753639109103018,ST4.2019012009.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 10:00:00+00:00,0.058269510040266835,ST4.2019012010.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 11:00:00+00:00,0.03864783526879952,ST4.2019012011.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 12:00:00+00:00,0.02475491690501751,ST4.2019012012.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 13:00:00+00:00,0.0003532432868578639,ST4.2019012013.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 14:00:00+00:00,0.0,ST4.2019012014.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 15:00:00+00:00,0.05800710656260838,ST4.2019012015.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 16:00:00+00:00,0.040378332000189615,ST4.2019012016.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 17:00:00+00:00,0.0,ST4.2019012017.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 18:00:00+00:00,0.0,ST4.2019012018.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 19:00:00+00:00,0.0,ST4.2019012019.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 20:00:00+00:00,0.0,ST4.2019012020.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 21:00:00+00:00,0.0,ST4.2019012021.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 22:00:00+00:00,0.0,ST4.2019012022.01h,legacy,WatershedFraction,pygrib:tp
2019-01-20 23:00:00+00:00,0.0,ST4.2019012023.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 00:00:00+00:00,0.0,ST4.2019012100.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 01:00:00+00:00,0.0,ST4.2019012101.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 02:00:00+00:00,0.0,ST4.2019012102.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 03:00:00+00:00,0.0,ST4.2019012103.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 04:00:00+00:00,0.0,ST4.2019012104.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 05:00:00+00:00,0.0,ST4.2019012105.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 06:00:00+00:00,0.0,ST4.2019012106.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 07:00:00+00:00,0.0,ST4.2019012107.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 08:00:00+00:00,0.0,ST4.2019012108.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 09:00:00+00:00,0.0,ST4.2019012109.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 10:00:00+00:00,0.0,ST4.2019012110.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 11:00:00+00:00,0.0,ST4.2019012111.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 12:00:00+00:00,0.0,ST4.2019012112.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 13:00:00+00:00,0.0,ST4.2019012113.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 14:00:00+00:00,0.0,ST4.2019012114.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 15:00:00+00:00,0.0,ST4.2019012115.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 16:00:00+00:00,0.0,ST4.2019012116.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 17:00:00+00:00,0.0,ST4.2019012117.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 18:00:00+00:00,0.0,ST4.2019012118.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 19:00:00+00:00,0.0,ST4.2019012119.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 20:00:00+00:00,0.0,ST4.2019012120.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 21:00:00+00:00,0.0,ST4.2019012121.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 22:00:00+00:00,0.0,ST4.2019012122.01h,legacy,WatershedFraction,pygrib:tp
2019-01-21 23:00:00+00:00,0.0,ST4.2019012123.01h,legacy,WatershedFraction,pygrib:tp
2019-01-22 00:00:00+00:00,0.0,ST4.2019012200.01h,legacy,WatershedFraction,pygrib:tp
2019-01-22 01:00:00+00:00,0.0,ST4.2019012201.01h,legacy,WatershedFraction,pygrib:tp
2019-01-22 02:00:00+00:00,0.0,ST4.2019012202.01h,legacy,WatershedFraction,pygrib:tp
2019-01-22 03:00:00+00:00,0.0,ST4.2019012203.01h,legacy,WatershedFraction,pygrib:tp
2019-01-22 04:00:00+00:00,0.0,ST4.2019012204.01h,legacy,WatershedFraction,pygrib:tp
2019-01-22 05:00:00+00:00,0.0,ST4.2019012205.01h,legacy,WatershedFraction,pygrib:tp
2019-01-22 06:00:00+00:00,0.0,ST4.2019012206.01h,legacy,WatershedFraction,pygrib:tp
2019-01-22 07:00:00+00:00,0.0,ST4.2019012207.01h,legacy,WatershedFraction,pygrib:tp
2019-01-22 08:00:00+00:00,0.0,ST4.2019012208.01h,legacy,WatershedFraction,pygrib:tp
2019-01-22 09:00:00+00:00,0.0,ST4.2019012209.01h,legacy,WatershedFraction,pygrib:tp
2019-01-22 10:00:00+00:00,0.0,ST4.2019012210.01h,legacy,WatershedFraction,pygrib:tp
2019-01-22 11:00:00+00:00,0.0,ST4.2019012211.01h,legacy,WatershedFraction,pygrib:tp
2019-01-22 12:00:00+00:00,0.0,ST4.2019012212.01h,legacy,WatershedFraction,pygrib:tp
2019-01-22 13:00:00+00:00,0.0,ST4.2019012213.01h,legacy,WatershedFraction,pygrib:tp
